white,black,result,date,site,moves
manuel_ts87,Voittamaton,1-0,????.??.??,https://lichess.org/oQEBnKKp,c4 e5 Nc3 Nc6 b3 Nf6 Bb2 Bb4 g3 O-O Bg2 d6 e3 Bd7 Nge2 a6 a3 Bc5 d4 exd4 exd4 Ba7 d5 Ne5 Rb1 Re8 O-O Rc8 Re1 h6 Qc2 Ng6 Rbd1 Ng4 Nd4 N4e5 f4 Ng4 Rxe8+ Qxe8 Qe2 Qxe2 Nxe2 Re8 Kf1 Ne3+ Ke1 Nxd1 Kxd1 c6 Nf3 cxd5 cxd5 Re3 Ned4 Bxd4 Bxd4 Rxb3 a4 Ra3 Ke2 Rxa4 Bf1 Bb5+ Ke3 Bxf1 Kf2 Bh3 Kg1 Bg4 Kf2 Bxf3 Kxf3 Ra3+ Ke4 Ra4 Kf5 Rxd4 Kg4 Rxd5 Kh3
Smiljko,jkljkljkl,0-1,????.??.??,https://lichess.org/flnnH1Ii,e4 e5 Nf3 d6 d3 Nc6 a3 a6 b3 Nf6 Bb2 Be6 h3 h6 g4 g6 Nbd2 h5 gxh5 Rxh5 h4 Ng4 Ng5 Nf6 Be2 Rh6 Ndf3 Be7 Bf1 Nh7 Nxh7 Rxh7 Ng5 Bxg5 Qf3 Rxh4 Rxh4 Bxh4 O-O-O Qg5+ Kb1 O-O-O Bc1 Qh5 Qxh5 gxh5 Be2 Bg4 Bxg4+ hxg4 Rg1 Bxf2 Rxg4 Nd4 Rg2 Bh4 Rg7 Rf8 Bh6 Ne2 Rg4 Rh8 Rxh4 Nc3+ Kb2 Nd1+ Kc1 Ne3 Bg5 Rxh4 Bxh4 Ng2 Bf6 Nf4 Kd2 Nh5 Bg5 c6 Be3 Kc7 d4 Ng3 dxe5 Nf1+ Ke2 Nxe3 Kxe3 dxe5 Kd3 Kd6 c3 f6 a4 b6 b4 Ke6 c4 f5 exf5+ Kxf5 b5 axb5 cxb5 cxb5 axb5 e4+ Ke3 Ke5 Kd2 Kd4 Ke2 e3 Kf1 Kd3 Ke1 e2 Kf2 Kd2 Kg3 e1=Q+ Kf4 Qa1 Kf5 Qa5 Ke6 Qxb5 Ke7 Qb1 Kf7 Qe1 Kf6 b5 Kf5 b4 Kg5 b3
Sendy,bastianbux,1-0,????.??.??,https://lichess.org/DD7MVooR,c4 Nf6 d4 e6 Nc3 d5 c5 Be7 Bg5 O-O Nf3 h6 Bh4 Nc6 a3 b5 Nxb5 Rb8 a4 a6 Nc3 Rxb2 Qc1 Rb4 e3 Ne4 Bxe7 Qxe7 Nxe4 dxe4 Nd2 e5 dxe5 Qxe5 f3 exf3 Nxf3 Qe4 Be2 Rxa4 Rxa4 Qxa4 O-O Qe4 Re1 Bb7 Qa3 Nb8 Qb3 c6 Qxb7 a5 Qb3 a4 Qa3 Nd7 Bd1 Ra8 Nd2 Qe5 Nc4 Qxc5 Qxc5 Nxc5 Bc2 a3 Ra1 a2 Ne5 Ra6 Nd3 Nxd3 Bxd3 Ra3 Bc4 Rxe3 Bxa2 c5 Rc1 Ra3 Bd5 Ra5 Kf2 g5 Ke3 Kg7 Kd3 f5 Kc4 Kf6 Rc3 f4 Rb3 Ra2 Kxc5 Rxg2 Bxg2
matanm369,Jocotepec,0-1,????.??.??,https://lichess.org/fkvmR1Qj,d4 Nf6 c4 e5 d5 d6 Nc3 Be7 e4 O-O Bd3 a5 f4 exf4 Bxf4 Bg4 Qc2 Nbd7 h3 Bh5 g4 Bg6 g5 Nh5 Bd2 Bxg5 O-O-O Nc5 Nf3 Bxd2+ Rxd2 Nxd3+ Qxd3 a4 Rg2 a3 b3 Nf4 Qd2 Nxg2 Qxg2 Qf6 Kd2 Rae8 Ng5 Qd4+ Kc2 h6 Nf3 Bxe4+ Nxe4 Qb2+ Kd3 Qxg2
Shpirniy,mikula,1-0,????.??.??,https://lichess.org/Un7AlrMV,e4 Nf6 Bd3 d6 h3 Nc6 c3 g6 Nf3 Bg7 Bc2 b5 d3 b4 Bd2 Rb8 Ba4 Bd7 Bxc6 Bxc6 cxb4 O-O a3 Nd7 Bc3 e5 Qc1 f5 Ng5 Bb5 Qe3 Bxd3 Ne6 Qh4 Nxf8 Rxf8 Qxd3 fxe4 Qe2 Nb6 O-O Nd5 Nd2 Nf4 Qg4 Qxg4 hxg4 Ne2+ Kh1 Rf4 Rae1
ChesSuxX,justplaybi,1-0,????.??.??,https://lichess.org/fop8YuJd,e4 d5 Nf3 dxe4 Ng5 Nf6 d3 exd3 Bxd3 e6 Nxf7 Kxf7 Bg6+ hxg6 Qxd8 Nbd7 Qxc7 Be7 Nc3 a5 Bg5 Ra6 Bxf6 gxf6 O-O-O a4 Rxd7 Bxd7 Qxd7 a3 b3 Rc6 Nb5 Rhc8 c4 f5 Nxa3 R8c7 Qd4 Bxa3+ Kc2 Be7 h4 Bf6 Qa7 Rd7 h5 gxh5 Rxh5 Rcd6 Rh7+ Kg6 Rxd7 Rxd7 c5 Rc7 b4 Kf7 Kb3 Ke7 a4 Kd7 Kc4 e5 b5 e4 a5 Be5 b6
simone18,BostonMark01,0-1,????.??.??,https://lichess.org/fExXK9XU,e4 a6 Bc4 b5 Bd5 c6 Bb3 a5 Qf3 Nh6 g4 d6 g5 a4 g6 fxg6 Bf7+ Nxf7 Nh3 e5 O-O Be7 Ng5 Bxg5 d3 O-O h4 Bxh4 Kg2 Ng5 Bxg5 Qxg5+ Qg3 Bxg3 fxg3 Rxf1 Nd2
erindreki,pacal56,1-0,????.??.??,https://lichess.org/euFHLpvu,d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Bf4 Bg7 Qa4+ Bd7 Qb3 Qc7 e4 O-O Nd2 Nh5 Be3 f5 exf5 gxf5 Be2 f4 Bxc5 f3 Bxf3 Qxc5 Nde4 Bxc3+ bxc3 Qc7 Bxh5 Bf5 Ng3 Nd7 O-O Nc5 Qc4 Bd3 Qg4+ Kh8 Rfe1 Rf6 Qd4 Rf8 Bg4 Kg8 Be6+ Nxe6 dxe6 Bg6 e7 Re8 Qxf6 Rxe7 Rxe7 Qxe7 Qxe7
desmo,kromzom,1-0,????.??.??,https://lichess.org/7mULK64Q,e4 c5 d4 cxd4 c3 d3 Bxd3 Nc6 Nf3 d6 Bc4 Nf6 O-O Qc7 Na3 e6 Nb5 Qb8 Bf4 e5 Bg5 a6 Bxf6 axb5 Bxf7+ Kxf7 Bh4 Be7 Qd5+ Be6 Qxb5 Ra5 Qd3 Bxh4 Nxh4 Rf8 b4 Ra3 f4 Kg8 f5 Bxa2 Rxa2 Rxa2 Qc4+ Kh8 Qxa2 Qd8 Nf3 Qb6+ Qf2 Qb5 Rd1 Qc4 Qe3 Rf6 Ng5 h6 Ne6 Rxe6 fxe6 Qxe6 Qd3 Qg4 h3 Qh4 Kh2 Ne7 g3 Qg5 Qxd6 Ng6 Qd8+ Kh7 Qxg5 hxg5 Kg2
cirdec,dungas,0-1,????.??.??,https://lichess.org/ryz29cY1,e4 c5 Nf3 Nc6 g3 g6 Bh3 Bg7 c3 d5 Qe2 Bxh3 Qb5 Bg2 Rg1 Bxf3 Qxb7 Ne5 d4 Nd3+ Kd2 dxe4 Na3 e3+ Kxe3 Bxb7
Antiopa,danilober,1-0,????.??.??,https://lichess.org/POwaeBUC,e4 d5 exd5 Qxd5 Nc3 Qa5 d4 e6 Nf3 Nf6 Bd3 Be7 O-O O-O Be3 c6 Qe2 Qc7 Ne5 h6 Ne4 Nbd7 Ng4 Nxe4 Bxe4 Nf6 Nxf6+ Bxf6 f4 b6 c3 Bb7 Bc2 Rfe8 Qd3 g6 f5 exf5 Bxh6 Rad8 Bf4 Qd7 Qh3 Bg7 Rad1 Qd5 Rf2 c5 Bb3 c4 Bc2 b5 Bg5 Rd7 Rdf1 Bc8 Qh4 Rd6 Bf4 Rde6 Rf3 Re1 Rxe1 Rxe1+ Qxe1 Bd7 Qh4 f6 Rh3 g5 Qh7+ Kf7 Bd2 a5 Rf3 Be6 Bxf5 Bxf5 Rxf5 Qe4 Rxf6+ Kxf6 Qxe4
piterian,josrive,0-1,????.??.??,https://lichess.org/Q6KPtFif,e4 e5 d4 d6 dxe5 Nc6 exd6 Bxd6 f3 Nf6 c3 O-O Bc4 a6 g3 b5 Be2 Be6 f4 Nxe4 Bf3 Nf6 Bxc6 Rb8 Nf3 Rb6 Bxb5 c6 Ba4 Re8 Nbd2 Bb3+ Kf2 Bxd1 Rxd1 Bc5+ Kg2 Re2+ Kh3 Qd7+ g4 h5 Ne5 Qe6 Bb3 hxg4+ Nxg4 Qxg4#
acer,crocco,1-0,????.??.??,https://lichess.org/6j3k92SJ,e4 e5 f4 exf4 Nf3 Nf6 Bc4 Nxe4 Qe2 f5 d3 d5 Bb3 Bb4+ c3 Bc5 dxe4 dxe4 Ne5 Qh4+ Kd2 Be3+ Kc2 f3 gxf3 Bxc1 Rxc1 Nd7 Bf7+ Kd8 Rd1 exf3 Nxf3 Qf6 Qe6 Rf8 Qxf6+ gxf6 Be6 f4 Na3 Ke8 Re1 Nc5 Bxc8+ Kd8 Bf5
qwer11,ruxyxyi,0-1,????.??.??,https://lichess.org/DF5lzyGp,e4 e5 Nf3 Nf6 Nxe5 d6 Nf3 Nxe4 Qe2 Qe7 d3 Nf6 Qxe7+ Bxe7 Bg5 O-O Be2 Re8 O-O Nd5 Bd1 Bg4 Bxe7 Rxe7 Nc3 Nxc3 bxc3 Nc6 h3 Bh5 g4 Bg6 Nh4 Rae8 Nxg6 hxg6 Bf3 Na5 Rab1 b6 Rb4 Re6 a4 Rf6 Kg2 Re5 Kg3 Rfe6 h4 Re1 Rb1 R1e5 c4 c5 Bd5 Re7 Be4 f5
dui_rp,roodebox,1-0,????.??.??,https://lichess.org/pwY2J7ao,e4 e5 Nf3 Nf6 d4 d6 dxe5 dxe5 Bd3 Bc5 Bg5 Bg4 Nbd2 O-O Qe2 Nc6 O-O-O Qd6 Kb1 Rae8 h3 Bxf3 Nxf3 Nd4 Nxd4 Qxd4 Bxf6 gxf6 f3 Re6 Bc4 Rb6 c3 Qxc3 Bb3 Qb4 Rd3 Qb5 Qc2 Rd6 Rc3 Bb4 Rxc7 h6 Rd1 Rxd1+ Qxd1 Kg7 a3 Bxa3 bxa3 Qb6 Qc2 Re8 Rxf7+ Kg6 Ka2 Qg1 Rxb7 Qe1 Bf7+ Kg5 Bxe8 h5 Rg7+ Kh4 Rh7 a6 Rxh5+ Kg3 Rf5
julia-14,alexei7,1-0,????.??.??,https://lichess.org/0Vi4Z1aX,d4 d5 e3 c5 f4 cxd4 exd4 Nc6 Nf3 Nf6 c3 e6 Bd3 Bd6 O-O O-O Ne5 Nxe5 fxe5 Ne4 exd6 Qxd6 Bxe4 dxe4 Bf4 Qe7 Qg4 f5 Qg5 Qf7 Be5 h6 Qg3 g5 h4 Kh7 hxg5 hxg5 Kf2 Kg6 Rh1 Bd7 Qh3 Rh8 Bxh8 f4 Be5
PILOTVE,ognjen,1-0,????.??.??,https://lichess.org/gn5VrDyB,Nf3 g6 Nc3 e6 e4 d5 d4 dxe4 Nxe4 Bg7 Nc3 Ne7 Be3 Nd5 Nxd5 exd5 Qd2 O-O Bd3 c5 h4 Re8 O-O-O cxd4 Bxd4 Bxd4 Nxd4 Nc6 Nf3 Ne5 h5 Nxf3 gxf3 Be6 hxg6 fxg6 Qh6 Re7 f4 Qd7 f5 Bxf5 Bxf5 Qxf5 f4 Rd8 Qh4 Rdd7 Rhe1 Rg7 Re8+ Kf7 Rde1 Qf6 Qg4 Rc7 R8e6 Qd8 f5 gxf5 Qxf5+ Kg8 Re8+ Qxe8 Rxe8#
myllarau,Xaver,1-0,????.??.??,https://lichess.org/pshqtSBG,e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 bxc6 d4 exd4 Nxd4 Bc5 Be3 Bb6 O-O Nf6 e5 Nd5 Re1 O-O c4 Nxe3 Rxe3 Qh4 Rh3 Qxd4 Qxd4 Bxd4 Nc3 Bxe5 Re3 Bxc3 Rxc3 c5 b3 Bb7 f3 Rae8 Kf1 Re6 Re1 Rxe1+ Kxe1 f5 Kf2 g6 Re3 Kf7 h3 Kf6 g4 f4 Re1 Kg5 Rh1 Kh4 Re1 Kxh3 Re7 Bc6 Rxh7#
probando,Pinoyski,0-1,????.??.??,https://lichess.org/zLiN62xM,d4 d5 c4 c6 Nc3 Nf6 Nf3 g6 Bg5 Ne4 Nxe4 dxe4 Nd2 Qxd4 Qc2 Bg7 Rb1 O-O Be3 Qd8 Nxe4 Bf5 g3 Qa5+ Bd2 Qxa2 Bg2 Nd7 O-O Nc5 f3 Rad8 Bc3 Bh6 Ra1 Be3+ Kh1 Qb3 Qxb3 Nxb3 Rxa7 Bxa7 Ng5 h6 Nh3 Be3 Ng1 Nd2 Ra1 Nxc4 b3 Nb6 g4 Be6 b4 Nd5 Be5 f6 Bg3 Nxb4 Rb1 c5 h3 Rd2 Bf1 f5 Kg2 fxg4 hxg4 h5 gxh5 gxh5 Nh3 Nd3 Kh1 Bxh3 exd3 Bxf1 Rxf1 Rxd3 Bh4 e5 Be7 Rf7 Bh4 Bf4 Kg2 b5 Bd8 c4 Ba5 c3 Rg1 Rg7+ Kf2 Rxg1 Kxg1 c2
toj,Argonn3007,0-1,????.??.??,https://lichess.org/PcvaOra5,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e5 Nb3 d6 Bb5 Be7 Be3 Bg4 f3 Be6 Qd2 Qc7 O-O a6 Bxc6+ bxc6 Na4 Rb8 Qf2 O-O Bb6 Qb7 Na5 Qd7 Rfd1 Bd8 Bxd8 Rfxd8 Nc5 Qc7 Nxe6 Qxa5 Nxd8 Rxd8 b3 d5 Qd2 Qc5+ Kh1 Qe7 exd5 cxd5 Re1 e4 Rad1 Kf8 fxe4 Nxe4 Qe2 Qh4 Rf1 Ng3+
zxcvbnmzxcvbnm,igo1,0-1,????.??.??,https://lichess.org/iLxnDxHs,e3 Nf6 d4 g6 Bd3 Bg7 Ne2 d6 O-O c6 h3 O-O c4 e5 Nbc3 Re8 b3 Nbd7 Ba3 Qc7 Bc2 a6 dxe5 dxe5 Ng3 b5 Bd6 Qb6 c5 Qa7 Nce4 Nxe4 Nxe4 f5 Ng5 Nxc5 b4 Ne6 Bb3 h6 Bc5 Qc7 Nxe6 Bxe6 Rc1 Bxb3 Qxb3+ Qf7 Qc3 Red8 Qa3 e4 Bb6 Rd5 Rxc6 Qe8 Rc7 Rd3 Qb2 Bxb2 Bd4 Bxd4 exd4 Rxd4 Rc5 e3 a3 exf2+ Kxf2 Qe4 Kg1 Rd2 Kh1 Qxg2#
yaltuf,CreamPie91,1-0,????.??.??,https://lichess.org/iEapCxEp,e4 Nf6 d4 Nxe4 Nc3 Nf6 Bd2 g6 Nf3 Bg7 Bd3 O-O O-O d5 h3 c6 Re1 e6 Be3 Nfd7 Qd2 Qe7 Bg5 f6 Bh6 Bh8 Bxf8 Nxf8 Rad1 Nbd7 Ne2 Kg7 c4 f5 cxd5 cxd5 Ne5 Nxe5 dxe5 Kf7 Nf4 Nd7 Qc3 b6 Bb5 Nc5 b4 Ne4 Rxe4 dxe4 Bc4 Bb7 Nxe6 Kg8 Nc7+ Kf8 Nxa8 Bxa8 Bd5 Bxe5 Qc8+ Kg7 Qe6
khardal,bryk,1-0,????.??.??,https://lichess.org/DjEUx79l,d4 c6 Bf4 d5 e3 Nd7 Bd3 f6 h3 g6 Nf3 Bg7 O-O e5 dxe5 fxe5 Bg5 Bf6 Bxf6 Qxf6 e4 Ne7 Nc3 O-O Qe2 Re8 Rad1 d4 Nb1 Nf8 c3 c5 cxd4 cxd4 Nbd2 Be6 Nc4 Rad8 b3 b5 Na5 a6 Rc1 Rc8 Qd2 Nd7 Qh6 Nb6 Ng5 Bd7 Qxh7+ Kf8 Qh6+ Kg8 f4
kalamitozo,Kasparovalex,1-0,????.??.??,https://lichess.org/zD5Ap4fE,e4 e5 Nf3 Nc6 d4 Bd6 d5 Nb8 c4 c6 Be3 Nf6 c5 Bc7 d6 Ba5+ Bd2 b6 b4 bxc5 bxa5 Nxe4 Be3 Qxa5+ Nfd2 Nf6 Bd3 O-O O-O Ba6 Nc4 Qd8 Bxc5 e4 Be2 Qc8 Nc3 Qe8 Bd4 Qe6 Qb3 Nd5 Nxd5 cxd5 Rac1 dxc4 Bxc4 Qe8 Qc3 Qd8 Bxg7 Re8 Bh8 Qg5 Bf6 Qg6 Bxa6 Nxa6 Be7 Nb8 Rb1 Nc6 Qc5 a5 Rb7 Rac8 Qg5 h6 Qxg6+ fxg6 Rxd7 h5 Rb7 a4 d7 Nxe7 dxe8=Q+ Rxe8 Re1 Kf8 Rxe4 Kf7 Rxa4 g5 Raa7 Kf8 Rxe7 Rxe7 Rxe7 Kxe7 f3 h4 Kf2 Ke6 Ke3 Kf5 a4 Kf6 Ke4 Ke6 a5 Kd7 Kf5 Kc7 Kxg5 Kb7 Kxh4 Ka6 f4 Kxa5 Kg5
IDEALEN_,swiftrix2,0-1,????.??.??,https://lichess.org/C8rnZOXG,e3 d5 g3 d4 Bg2 dxe3 dxe3 Qxd1+ Kxd1 g6 Ne2 Bg7 Kd2 c6 Rd1 Nf6 Ke1 Bg4 Nbc3 O-O Kf1 Nbd7 Kg1 Ne5 Re1 Nf3+ Bxf3 Bxf3 Nf4 g5
kryltcov,BearJr,0-1,????.??.??,https://lichess.org/EhRDvn0O,b3 d5 Bb2 c6 g3 Nd7 Bg2 e5 e4 Ngf6 exd5 Nxd5 Qe2 Bd6 f4 O-O fxe5 Nxe5 Nf3 Nxf3+ Qxf3 Re8+ Kf2 Nf6 h3 Bc5+ d4 Bxd4+ Bxd4 Qxd4+ Kf1 Qxa1
Sham1994,jaekwon,1-0,????.??.??,https://lichess.org/XuMuV4Bu,e4 e5 Nf3 d6 h3 b6 Bc4 h6 O-O Bb7 Nc3 Nf6 d3 c6 d4 exd4 Nxd4 c5 Nf3 Be7 Re1 Nbd7 e5 dxe5 Nxe5 Nxe5 Rxe5 Qxd1+ Nxd1 Rd8 Nc3 Rd7 Bb5 Bc8 Bxd7+ Bxd7 Bf4 a6 Rae1 Be6 Ne4 Nd7 Rh5 O-O Bxh6 gxh6 Rxh6 f5 Rxe6 fxe4 Rxe7 Nf6 f3 exf3 gxf3 Nd5 Re8
moloko7,mocovi,0-1,????.??.??,https://lichess.org/T7qeq1u4,e4 e6 Nf3 d5 d3 dxe4 dxe4 Qxd1+ Kxd1 g6 Bd3 Bg7 Be3 Nf6 Nc3 O-O h3 Bd7 a3 Nc6 g4 Rfd8 g5 Nh5 Be2 Ne5 Kc1 Nxf3 Bxf3 c6 Bxh5 gxh5 h4 b6 f4 c5 f5 exf5 exf5 Bxf5 Rf1 Bg4 Bd2 Re8 Ne4 Rxe4 c3 Rd8 Kc2 Re2 Rad1 Re4 Rde1 Rxe1 Rxe1 a6 a4 b5 axb5 axb5 Bf4 b4 c4 Ra8 Be3 Bf5+ Kc1 Ra1+ Kd2 Rxe1 Kxe1 Bxb2 Bxc5 Bc3+ Kd1 b3 Kc1 b2+ Kd1 b1=Q+ Ke2 Qe4+ Kd1 Qxc4 Be3 Qg4+ Kc1 Qxh4 Kd1 Qg3
VTuruz,dvorak,0-1,????.??.??,https://lichess.org/QcSzmJkY,d4 f5 c4 Nf6 Nc3 g6 Nf3 Bg7 Bf4 d6 h3 Nc6 e3 O-O Be2 e6 O-O Qe8 a3 e5 dxe5 dxe5 Bg3 e4 Nd2 Be6 Bxc7 Rc8 Bd6 Rf7 c5 Bf8 Bxf8 Rxf8 b4 Ne5 Qa4 a6 Rac1 Qf7 Qc2 g5 Na4 Nfd7 Bc4 Kh8 Bxe6 Qxe6 Nc4 Nd3 Nd6 Rc6 Rfd1 Nxc1 Qxc1 Ne5 Nb6 Nd3 Qa1+ Kg8 Qd4 Rd8 Rxd3 exd3 Qxd3 Rcxd6 cxd6 Rxd6 Qc4 Rxb6 Qxe6+ Rxe6 Kf1 f4 Ke2 fxe3 fxe3 h5 g4 hxg4 hxg4 Kf7 Kd3 Kg6 e4 Kf6 Kd4 Rd6+ Kc5 Rd3 Kb6 Rxa3 Kxb7 Rb3 Kxa6 Rxb4
ken1d,charlyelf,1/2-1/2,????.??.??,https://lichess.org/1ec7iaEt,g3 e5 Bg2 d5 d3 Nf6 e4 dxe4 f3 exd3 Nc3 Be7 Be3 dxc2 Qxc2 O-O Nge2 Be6 h4 c6 g4 Nd5 Nxd5 Bxd5 h5 h6 O-O-O Bg5 Bxg5 Qxg5+ Kb1 Nd7 Ng3 Nf6 f4 exf4 Nf5 Bxg2 Qxg2 Qxg4 Ne7+ Kh8 Rd2 Qxg2 Rxg2 Nh7 Rhg1 Ng5 Rg4 Rfe8 Nf5 Re5 Rxf4 Rae8 Rgf1 Re1+ Rxe1 Rxe1+ Kc2 Ne6 Rb4 b5 Nd6 Re2+ Kb3 a5 Re4 a4+ Kb4 Rxb2+ Ka5 Rxa2 Nxf7+ Kg8 Nxh6+ gxh6 Rxe6 Kg7 Rxc6 Rh2 Kxb5 Rxh5+ Kxa4 Rh4+ Kb5 h5 Kc5 Re4 Kd5 Re2 Kd4 h4 Kd3 Re7 Rc1 Kg6 Rh1 Kh5 Kd2 Kg4 Re1 h3 Rxe7 Kg3 Rg7+ Kf2 Rh7 Kg2 Ke3 h2 Ke2 h1=Q Rxh1 Kxh1
MistySchism,Pippertone,0-1,????.??.??,https://lichess.org/h5kCa003,d4 Nf6 Nf3 g6 Nc3 Bg7 e4 d6 Be3 O-O Qd2 Nc6 O-O-O Bg4 Be2 e5 d5 Bxf3 gxf3 Ne7 Bh6 a5 h4 a4 h5 Nxh5 Rxh5 gxh5 Bxg7 Kxg7 Rh1 Ng6 Rxh5 Nf4 Rh1 Qg5 Bd1 Rg8 Ne2 Nxe2+ Bxe2 Qxd2+ Kxd2 Kh8 f4 exf4 Bd3 Rg7 Rh4 Rag8 Rxf4 h5 Rh4 Rg5 f4 Rg2+ Kc3 Kg7 e5 Kf8 e6 fxe6 dxe6 Ke7 f5 R8g5
mahana,kruzo,0-1,????.??.??,https://lichess.org/grymDchZ,d4 d6 c4 e5 d5 f5 Nc3 Nf6 Bg5 h6 Bxf6 Qxf6 e4 g6 exf5 gxf5 Qh5+ Qf7 Qxf7+ Kxf7 Nf3 a5 Be2 Na6 Nb5 Bg7 Rb1 Bd7 a4 Ke7 O-O c6 Nc3 Bf6 Rfd1 Nb4 Bf1 Rhg8 b3 Rg7 g3 h5 h4 e4 Ng5 Bxg5 hxg5 Rxg5 Kh2 Rh8 Bh3 Nd3 Rd2 h4 Rh1 hxg3+ fxg3 f4 Nxe4 Rxh3+ Kg2 Rgh5 Rxh3 Bxh3+ Kf3 Ne5+ Kxf4 Rf5+ Ke3 Ng4+ Ke2 Bg2 Nc3 Rf2+ Kd1 Ne3+ Kc1 Rxd2 Kxd2 Nf1+ Ke2 Nxg3+ Kf2 Ne4+ Kxg2 Nxc3 Kf3 cxd5 Ke3 dxc4 Kd4 Ne2+ Kxc4 Ke6 Kb5 d5 Kxa5 d4 Kb6 d3 a5 d2 Kxb7 d1=Q a6 Qxb3+ Kc8 Qc4+
Jayago1,boco,1-0,????.??.??,https://lichess.org/W9B4MA8L,e4 c5 c3 Nc6 d4 e5 f4 cxd4 fxe5 Nxe5 cxd4 Nc6 Nf3 a6 Bc4 d5 Bxd5 Bg4 O-O Bxf3 Bxf7+ Kxf7 Qxf3+ Nf6 d5 Ne5 Qf5 Bc5+ Kh1 Qd6 Bf4 Bd4 Nc3 h6 Rad1 g6 Bxe5 Qxe5 Qd7+ Kg8 Qxb7 Rh7 Qxa8+
Gr4vity,jkl22,0-1,????.??.??,https://lichess.org/ZG7Ab8i2,e4 e5 Nf3 Nc6 Bc4 Bc5 d3 Nf6 Ng5 O-O Qf3 d6 h3 h6 Bxf7+ Rxf7 Nxf7 Kxf7 O-O Nd4 Qd1 Kg8 c3 Nc6 Qb3+ Kh8 Qf7 Qe8 Qb3 Ne7 Nd2 Ng6 Nf3 Nf4 Re1 Qg6 g3 Qxg3+ Kf1 Qg2#
vezir25,jhoniramos,0-1,????.??.??,https://lichess.org/KM3gV2Av,e4 e5 Nf3 Nc6 h4 Nf6 Nc3 d5 exd5 Nxd5 Nxd5 Qxd5 h5 Bg4 Be2 Be7 h6 g6 Nh2 Bxe2 Qxe2 Qxg2 Qf1 Qe4+ Kd1 O-O-O Qh3+ f5 d3 Qxh1+ Kd2 Nd4 Nf3 e4 Qxh1 Nxf3+ Ke3 Bc5+ Kf4 g5+ Kg3 f4+ Kg4 Ne5+ Kh5 exd3 cxd3 Bxf2 Bd2 Rxd3 Bc3 Re8 Rf1 Bg3 Qh3+ Kb8 Qf5 Rd5 Qxh7 Nc4 Qf7 g4+ Kxg4 Ne5+ Bxe5 Rdxe5 h7 R5e7 Qg6 a6 Rh1 Rh8 Qg8+ Rxg8+ hxg8=Q+ Ka7 Qc8 Rg7+ Kf3 b5 Rc1 Kb6 Qb8+ Ka5 a3 Re7 Qa7 Re3+ Kg4 Bf2 b4+ Ka4 Qxa6+ Kb3 Rb1+ Kc2 Rf1 Bg3 Qxb5 Rxa3 Qf5+ Kb3 Qe6+ Kxb4 Rb1+ Ka5 Qc8 Rb3 Qa8+ Kb4 Qb7+ Kc4 Qxb3+ Kd4 Rd1+ Ke5 Qb5+ Kf6 Qf5+ Ke7 Qg5+ Kf7
paoloscacchi,Barabas,1-0,????.??.??,https://lichess.org/TOERiNFv,e4 e5 Bc4 Nc6 d3 Nf6 Bg5 Be7 Nf3 O-O O-O h6 Bh4 d5 exd5 Nxd5 Bxe7 Ncxe7 Nxe5 c6 Re1 Nf4 Nc3 Be6 Bxe6 fxe6 Nf3 Qd7 Qd2 Ned5 Nxd5 exd5 Qb4 Nxg2 Kxg2 a5 Qh4 Qf5 Qg3 g5 Re5 Qf6 Rae1 g4 Nd4 Qf7 Qxg4+ Kh7 Re7 Qxe7 Rxe7+ Kh8 Qg7#
seutedeern,farqaleet,1-0,????.??.??,https://lichess.org/sAThXgSq,e4 e5 Nf3 Nf6 d4 Nxe4 Qd3 d5 dxe5 Bf5 Qb5+ Nc6 Qxb7 Nd4 Nxd4 Rb8 Qxa7 Bd7 Nc3 c6 Bd3 Bc5 Qa4 Rb4 Nxc6 Bxc6 Qxc6+ Qd7 Qxd7+ Kxd7 Bxe4 dxe4 O-O Re8 Bf4 Rxb2 Nxe4 Rxc2 Rad1+ Kc6 Nxc5 Rxc5 Rc1 f6 Rxc5+ Kxc5 exf6 gxf6 g3 Kd4 Rd1+ Ke4 a3 Kf3 Rd3+ Kg4 Kg2 h5 Rd5 h4 h3#
mossd13,kick,0-1,????.??.??,https://lichess.org/WMEDpNpq,g3 d5 Bg2 e6 f3 Bd6 e3 Nf6 Ne2 O-O O-O c5 d3 b5 c3 Nc6 b3 a5 a4 b4 c4 dxc4 bxc4 Qc7 d4 cxd4 exd4 Bb7 Bg5 Nd7 f4 f6 Bh4 Rad8 d5 exd5 cxd5 Ne7 Nd2 Ng6 f5 Nxh4 gxh4 Ne5 Ne4 Qb6+ Kh1 Ng4 Nxd6 Rxd6 Nf4 Ne3 Qe2 Nxg2 Kxg2 Rfd8 Ne6 R8d7 Nf4 Rd8 Qe7 R6d7 Qe6+ Qxe6 fxe6 Re7 Rae1 Bxd5+ Nxd5 Rxd5 Rd1 Rxd1 Rxd1 Rxe6 Rd8+ Kf7 Rd7+ Re7 Ra7 Rxa7 Kf3 b3 Ke4 b2 Kd5 b1=Q Kc6 Rb7 Kd5 Qb4 Kc6 Qxa4+ Kd5 Rb5+ Kd6 Qd4+ Kc6 Rc5+ Kb6 Qd6+ Kb7 Rc7+ Kb8 Qd8#
