white,black,result,date,site,moves
hentes81,BND,0-1,????.??.??,https://lichess.org/1omRGNNy,b3 d5 Bb2 c5 e3 Nc6 Bb5 Bd7 Nf3 Nf6 O-O g6 d4 b6 c4 cxd4 cxd5 Nxd5 Nxd4 Nxd4 Qxd4 Nf6 Na3 Bg7 Bxd7+ Qxd7 Qxd7+ Kxd7 Rfd1+ Kc6 Rac1+ Kb7 Nc4 Rhd8 Bd4 Ne8 Bxg7 Nxg7 Ne5 f6 Nc4 Ne6 Kf1 Rac8 Ke2 Nc5 b4 Na4 b5 Rxd1 Kxd1 Rxc4
nh41721,myst--19,1-0,????.??.??,https://lichess.org/EXkjTR3b,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 Bg5 e6 f4 h6 Bh4 Be7 Qf3 Nc6 O-O-O Nxd4 Rxd4 b6 e5 Nd5 Nxd5 Bxh4 Nxb6 Qxb6 Rxd6 Qb7 Qg4 Be7 Qxg7 Bxd6 Qxh8+ Kd7 exd6 Qd5 Qe5 Qxa2 b3 Qa3+ Kb1 Qxd6 Qxd6+ Kxd6 Be2 Bb7 Rd1+ Ke7 g3 Rd8 Rxd8 Kxd8 Kb2 f6 Kc3 a5 Kd4 Ke7 Kc5 Kd7 Bb5+ Kc7 b4 axb4 Kxb4 Kd6 c4 Be4 Kc3 Kc5 h4 Bf3 Bd7 e5 fxe5 fxe5 Be6 h5 Kd3 e4+ Kc3 e3 Kd3 e2 Kd2 Kd4 Bd5 Kc5 Bxf3 Kxc4 Bxe2+ Kd4 Bxh5 Ke5 Ke3 Kf6 Kf4 Kg7 Kf5 Kh6 g4 Kg7 g5 Kh7 Bg6+ Kg7 h5 Kh8 h6 Kg8 Bh5 Kh7 Kf6 Kh8 g6 Kg8 h7+ Kh8 g7+ Kxh7 Kf7 Kh6 Be2 Kh7 g8=Q+ Kh6
mrz1351,vepashka,0-1,????.??.??,https://lichess.org/Q9PRKYn1,d4 d5 Nf3 e6 Bg5 Be7 h4 Nf6 Nbd2 b6 c3 Ba6 e3 Bxf1 Kxf1 Nbd7 Qa4 h6 Bf4 c5 Ne5 O-O Nc6 Qe8 Nf3 cxd4 exd4 Ne4 g4 Bd6 Bxd6 Nxd6 g5 h5 Re1 Ne4 Qc2 f5 Nce5 Nxe5 Nxe5 Qb5+ Kg2 f4 f3 Ng3 Rhg1 Nf5 Ng6 Rfe8 Kh3 Ne3 Qf2 e5 dxe5 Qd7+ Kh2 Qf5 Nxf4 Qxf4+ Qg3 Qxg3+ Kxg3 Nf5+ Kf4 g6 e6 Kf8 Ke5 Ke7 Kxd5 Rad8+ Ke5 Rd6 Kf4 Red8 Re4 Rd2 Rge1 Rh2 Ke5 Rxh4 Rxh4 Nxh4 f4 Nf3+ Ke4 Nxe1 f5 gxf5+ Kxf5 Rf8+ Kg6 h4 Kg7 h3 Kg6 h2 c4 h1=Q b4 Qe4+ Kh5 Rg8 c5 Qf5 Kh4 Qxg5+
halomasses,alfuadi,1-0,????.??.??,https://lichess.org/pAQyfQpb,d4 b6 f4 Bb7 e3 h5 h3 g6 Nf3 Nf6 Bd3 a6 Nc3 d5 Bd2 Ne4 Bxe4 dxe4 Ne5 b5 Qe2 f6 Nxg6 Rg8 Nxf8 Rxf8 Qxh5+ Rf7 Qg6 Nd7 Nxe4 Bxe4 Qxe4 Rg7 g4 c6 O-O-O a5 Rhg1 a4 g5 a3 b3 Qb8 gxf6 Nxf6 Qxc6+ Kf8 Rxg7 Kxg7 Rg1+ Kf8 Bb4 Ra7 Qxf6+ Ke8 Rg8+
defectivebishop,fafaf_1600,1-0,????.??.??,https://lichess.org/1MAoqBSi,e4 e5 d4 exd4 c3 dxc3 Bc4 d6 Ne2 cxb2 Bxb2 Be6 Bxe6 fxe6 O-O Nc6 Nec3 Nf6 Nd2 e5 Qc2 Be7 Qb3 Rb8 a3 a6 Nd5 Nd4 Bxd4 exd4 Nxf6+ Bxf6 f4 c5 Rac1 Qe7 Qd5 Kd7 Nc4 Qe6 Ne5+ Bxe5 Qxe6+ Kxe6 fxe5 dxe5 Rxc5 Rhc8 Rfc1 Rxc5 Rxc5 Kd7 Rxe5 Rd8 Kf2 Kc7 Rd5 Rxd5 exd5 Kd6 Ke2 Kxd5 Kd3 Kc5 g3 Kd5 g4 Kd6 h4 Ke6 g5 Kf5 Kxd4 Kg6 Kc5 Kh5 Kb6 Kxh4 Kxb7 Kxg5 Kxa6 h6 a4 g6 a5 h5 Kb7 Kg4 a6 g5 a7 h4 a8=Q Kh5 Kc7 g4 Kd7 h3 Qd5+ Kh4 Ke6 Kg3 Kf5 Kh4 Qd3 g3 Kf4 h2 Qh7#
feinsterschnitz,luciosergio,1-0,????.??.??,https://lichess.org/yrRFwNWf,e4 d6 d4 h5 c4 Bg4 Be2 Bxe2 Nxe2 g6 f3 Bg7 O-O Nc6 Be3 Nf6 Nbc3 Rc8 Qd2 Nb8 Rad1 Nbd7 Nf4 Nf8 Nfd5 Nxd5 cxd5 Nd7 Nb5 a6 Nc3 c5 Rf2 cxd4 Bxd4 Bxd4 Qxd4 Ne5 f4 Ng4 Qxh8+ Kd7 Qd4 e5 Rf3 exd4 Rxd4 Nf6 e5 dxe5 fxe5 Ng8 Rxf7+ Ne7 e6+ Kd6 Ne4+ Ke5 Ra4 Rc1+ Kf2 Qb6+ Kg3 Qxb2 Nf2 Qc3+ Rf3 Nf5+ Kh3 Qc8 Raa3 Nd4 Rae3+ Kd6 Rf6 Nxe6 dxe6 Qxe6+ Rfxe6+ Kd5 R6e5+ Kd6 R3e4 Kd7 Re6 Rc3+ g3 Rc2 Kg2 Rxa2 Rd4+ Kc7 Rxg6 Kb8 Rg7 Ka7 Rd8 Rb2 Rg6 a5 Rf6 b6 Rf3 Ka6 Rc3 Rb5 Rdc8 Rb4 R8c7 Rb5 R3c6 Rc5 Rd7 Rb5 Rdd6
diegor,NoBanPlease,0-1,????.??.??,https://lichess.org/kmJjDRkk,e4 c5 d4 Nc6 d5 Nd4 f4 Nb5 Bxb5 Qa5+
Jayago1,Pierre_Brunetot,1-0,????.??.??,https://lichess.org/vqR1rTMd,e4 e5 f4 exf4 Nf3 g5 h4 f6 Bc4 Bd6 hxg5 fxg5 Nd4 Ne7 Qh5+ Ng6 Nf5 Qf6 O-O Be5 c3 c6 d4 Bc7 Bd3 d6 Nd2 Bxf5 exf5 d5 Nf3 Bd8 Ne5 Nd7 Ng4 Qf7 fxg6 Qg7 gxh7+ Kf8 Bxf4 Bf6 Nxf6 Nxf6 Bxg5 Qf7 Rxf6 Qxf6 Bxf6 Rxh7 Qxh7 Re8 Qg7#
Master_Chief,Kapsarov,1-0,????.??.??,https://lichess.org/e0liadgB,a3 Nf6 b4 e5 Bb2 d5 Bxe5 Nc6 Bxf6 Qxf6 Nc3 d4 Nd5 Qd6 e4 dxe3 Nxe3 Be7 Qe2 O-O Qd3 Qe6 g3 Rd8 Qc4 Qe5 Rb1 Be6 Qe2 Qe4 f3 Qg6 Bh3 Rd6 Bxe6 Rxe6 Nh3 Re8 Nf4 Qh6 Nxe6 fxe6 O-O Bd6 f4 Nd4 Qd3 e5 Ng4 Qe6 Nxe5 Bxe5 Rfe1 Nf3+ Qxf3 Bd4+ Kg2 Qxe1 Rxe1 Rxe1 c3 Re2+ Qxe2 Bf6 Qc4+ Kf8 Qxc7 Be7 Qc8+ Kf7 Qxb7
Sendy,jctello2000,1-0,????.??.??,https://lichess.org/VRNkOPX7,c4 e6 d4 d5 c5 Nc6 a3 Nf6 Bg5 Be7 Nf3 h6 Bh4 g5 Bg3 Ne4 Nc3 Nxc3 bxc3 f6 e3 e5 dxe5 fxe5 Nxe5 Bf6 Qh5+ Ke7 Nxc6+ Kd7 Nxd8 Kxd8 Rc1 b5 cxb6 axb6 Bb5 Rxa3 O-O Rb3 c4 dxc4 Bxc4 Rb4 Qf3 Rf8 Qa8 Kd7 Be2 Bd8 Bg4+ Ke8 Qxc8 Rxg4 Rfd1 Kf7 Rxd8 Rxd8 Qxd8 Rxg3 Qxc7+ Kg6 Qxg3 Kh7 Rc7+ Kg6 Qd6+ Kh5 h3 g4 Rh7 gxh3 Rxh6+ Kg4 Qg3+ Kf5 Rh5+ Ke6 Qg6+ Kd7 Rh7+ Kd8 Qg8#
piero98,dazzlinb,0-1,????.??.??,https://lichess.org/xyo4yAM7,d4 e6 c4 h6 e4 c5 dxc5 Qa5+ Bd2 Qxc5 Qc1 Qe5 Qc2 Nc6 Nf3 Qc7 Nc3 Nb4 a3 Nxc2+
silveirada,nookieee,0-1,????.??.??,https://lichess.org/ip9Yq3hH,e4 a6 Nf3 b5 Nc3 Bb7 b3 b4 Nd5 e6 Nxb4 Bxb4 Bb2 Nf6 g3 Bxe4 Bg2 d5 c3 Be7 c4 c6 cxd5 cxd5 O-O O-O d3 Bxf3 Bxf3 Nc6 Bxf6 Bxf6 d4 Nxd4 Rc1 Nxf3+ Qxf3 Rc8 Rcd1 Qa5 Rd2 Rc3 Qe2 Qb5 Qxb5 axb5 Rb1 b4 Rd4 Bxd4 Rd1 e5 Rd2 Rfc8 Re2 Rc2 Re1 Bxf2+ Kf1 Bxe1 Kxe1 Rxa2 Kd1 Rxh2 Ke1 Rc1#
zazil_aka,pizon,0-1,????.??.??,https://lichess.org/lbMv99ee,e4 e5 Qh5 Qf6 Nf3 d6 Nc3 c6 Qg5 h6 Qxf6 Nxf6 d4 exd4 Nxd4 c5 Ndb5 Na6 Bf4 Kd7 O-O-O g5 Bxd6 Bxd6 Nxd6 Ke7 Bc4 b6 Nxf7 Nb4 Nxh8 Bg4 f3 Bh5 g4 Rxh8 gxh5 Nxh5 Nd5+ Nxd5 exd5 Kd6 Rhe1 Nf4 c3 Ra8 b4 cxb4 cxb4 Rc8 Re4 b5 Rde1 bxc4 Re7 Nd3+
marciowinter,Brisa,1-0,????.??.??,https://lichess.org/1geCCXAG,e4 c5 d4 cxd4 Qxd4 Nc6 Qe3 g6 Nc3 Bg7 Bb5 Nf6 Nge2 O-O O-O d6 f4 Ng4 Qf3 h5 h3 Nd4 Nxd4 Bxd4+ Kh1 Nf6 Bd3 Bd7 f5 Bc6 Qe2 Qd7 Bg5 Nh7 Be3 Be5 Bf4 Bxc3 bxc3 g5 Bxg5 Nxg5 Qxh5 f6 Bc4+ d5 exd5 Bxd5 Rad1 e6 fxe6 Bxg2+ Kxg2 Qe7 Rd7
ChesSuxX,sakkozik,1-0,????.??.??,https://lichess.org/lqMDWbQZ,e4 e5 d4 exd4 Nf3 Nc6 Bc4 Nf6 O-O Nxe4 Re1 d5 Bxd5 Qxd5 Nc3 Qa5 Nxe4 Be6 Neg5 O-O-O Nxe6 fxe6 Rxe6 Bd6 Qe2 g5 Bd2 Qf5 Bxg5 d3 cxd3 Rdg8 Bh4 Ne5 Nxe5 Qxe6 Re1 Qxe5 Qxe5 Bxe5 Rxe5 Re8 Bf6 Rxe5 Bxe5 Re8 f4 c5 Kf2 Kd7 Ke3 Ke6 Ke4 Rg8 g3 h5 f5+ Kd7 d4 cxd4 Bxd4 Rg4+ Ke5 a5 f6 Ke8 Kf5 a4 Bc5 Kf7 b3 axb3 axb3 Rg6 b4 Rxf6+ Kg5 Rc6 Kxh5
BocaePerro,nadir25,0-1,????.??.??,https://lichess.org/IalD739m,d4 e6 e4 d5 e5 c5 Nf3 Nc6 c3 Qb6 Na3 cxd4 cxd4 Bb4+ Nd2 Nxd4 Bd3 Ne7 O-O Nec6 Qg4 g6 Qf4 Bd7 Qf6 O-O Nc2 Be7 Qf4 Nxc2 Bxc2 Qc5 Bd1 f6 exf6 Rxf6 Qg3 Bd6 Qh3 Raf8 Nf3 Nd4 Be3 Nxf3+ Bxf3 d4 Rac1 Qe5 Bd2 Rxf3 gxf3 Rxf3 Qh4 Bc6 Rce1 Qd5 Qd8+ Rf8 Qxf8+ Kxf8 f3 Qh5 Re2 e5 a3 Bb5 Rg2 Bxf1 Kxf1 Kg7 Bb4 Qxf3+ Rf2 Qd1+ Kg2 Bxb4 axb4 e4 h4 e3 Rf1 e2 Rxd1 exd1=Q Kg3 Kf6 b5 Kf5 b4 Qd3+ Kg2 Kg4 h5 Qe2+ Kg1 Kg3 hxg6 Qg2#
jeffcohen,nyyanksfan2,0-1,????.??.??,https://lichess.org/TcqEz4k1,e4 e6 d4 b6 Nf3 Bb7 Nc3 Bb4 Bd2 Bxc3 Bxc3 Bxe4 Bb5 a6 Bd3 Bxd3 Qxd3 Nf6 O-O O-O Ng5 c5 dxc5 bxc5 Qf3 Nc6 Bxf6 Qxf6 Qh5 Qh6 Qg4 Ne5 Qg3 f6 Ne4 Rac8 Rad1 d5 Nd6 Rcd8 Nb7 Rd7 Nxc5 Rd6 c4 Rc6 Nd3 dxc4 Nxe5 fxe5 Qxe5 Rf5 Qb8+ Rf8 Qb7 e5 Rd7 Rb6 Rxg7+ Qxg7 Qxb6 Qg6 Qxa6 Qxa6
bmaas,jovi,1/2-1/2,????.??.??,https://lichess.org/CsUAPU6l,e4 e6 Nf3 b6 d4 Bb7 d5 Na6 Bb5 c6 dxe6 dxe6 Qxd8+ Rxd8 Be2 Nc5 Nc3 h6 Be3 Nf6 Bxc5 Bxc5 O-O O-O Na4 Be7 e5 Nd5 c4 Nf4 Nc3 Nxe2+ Nxe2 b5 c5 Bxc5 Rac1 Be7 a3 a5 Ned4 Rc8 Rc2 b4 axb4 axb4 Rfc1 c5 Nb5 Bxf3 gxf3 Rfd8 Nd6 Bxd6 exd6 Rxd6 Rxc5 Rxc5 Rxc5 Rd2 Rc8+ Kh7 Rc7 f6 Rb7 Rxb2 f4 Kg6 Kg2 Kf5 Kf3 g5 fxg5 hxg5 Rb5+ e5 Ke3 g4 f3 Rb3+ Kf2 gxf3 Rb6 e4 h4 e3+ Kxf3 Kg6 h5+ Kxh5 Rxf6 Rc3 Rb6 b3 Ke2 Kg4 Rf6 b2 Rb6 Rc2+ Kxe3 Kg3 Kd3 Re2 Kxe2 Kf4 Rxb2 Ke4 Rb4+ Kd5 Kd3 Kc5 Kc3 Kd5 Rg4 Ke5 Kd3 Kf5 Ra4 Ke5 Ke3 Kd5 Ra5+ Kc4 Re5 Kb4 Ke4 Kc3 Re6 Kd2 Re7 Ke2 Rc7 Kf2 Rc4 Kg3 Rc3+ Kg4 Rd3 Kg5 Rf3 Kg6 Ke5 Kg7 Kf5 Kf7 Rd3 Ke7
Swagsoreal,guillermo1066,1-0,????.??.??,https://lichess.org/zwZgE513,d4 d5 c4 dxc4 Nc3 e6 e3 Nf6 Bxc4 Bb4 Bd3 O-O Qc2 Nd5 Bd2 Bxc3 Bxc3 Nxc3 bxc3 h6 Kd2 b6 f4 Ba6 Be4 c6 g4 Qc7 g5 h5 Nf3 g6 Ne5 Bb7 Bxg6 c5 Rhg1 cxd4 Bxh5 dxe3+ Ke2 Ba6+ Ke1 Nc6 Bxf7+ Rxf7 Qg6+ Rg7 Qxe6+ Kh8 Qh6+ Rh7 Ng6+ Kg8 Ne7+ Qxe7 Qg6+ Rg7 Qxc6 Re8 Qf3 Qc5 Rg2 Qxc3+ Kd1 Rd8+ Rd2
NoBanPlease,diegor,1-0,????.??.??,https://lichess.org/ecgvjngc,b3 d5 Bb2 c5 e3 Nc6 Bb5 Nf6 Bxc6+ bxc6 f4 Bg4 Nf3 Bxf3 Qxf3 e6 O-O Be7 Nc3 O-O Ne2 a5 Qh3 Ne4 Rad1 Bf6 Bxf6 Qxf6 a4 Qb2 d3 Nf6 Rc1 c4 dxc4 dxc4 Nd4 cxb3 cxb3 Qa3 f5
Plumbico,Garcia99,1-0,????.??.??,https://lichess.org/bLHy8YAf,d4 d5 Nc3 Nf6 Bg5 Nc6 e3 h6 Bxf6 exf6 Qf3 h5 Qxd5 Qxd5 Nxd5 Bd6 O-O-O O-O Bb5 Nb4 Nxb4 Bxb4 a3 Bd6 b4 c6 Bd3 b5 Nf3 a5 c3 axb4 axb4 Ra1+ Kd2 Rxd1+ Rxd1 Bg4 Ra1 Bxf3 gxf3 Bxh2 f4 Rc8 Ke2 g5 Kf3 gxf4 exf4 h4 Rh1 Kg7 Rxh2 Rh8 Kg4 Rg8 Kxh4 Rh8+ Kg3 Rxh2 Kxh2 Kh6 Be4 f5 Bxc6 Kg6 Bxb5 Kg7 d5 f6 d6 Kf7 d7 Ke7 Bc6 Kd6 b5 Kc7 Kh3 Kb6 Kh4 Kc7 Kh5 Kd8 Kg6 Ke7 f3 Kd8 Kxf5 Ke7 b6 Kd8 b7 Kc7 Kxf6 Kxc6 d8=Q Kxb7 Ke6
andre77,sour_disel,1-0,????.??.??,https://lichess.org/Ii4tma43,e4 b6 d4 c5 d5 e6 Bc4 Qc7 Nc3 a6 Nf3 d6 Bf4 e5 Be3 Bg4 h3 Bxf3 Qxf3 Nf6 O-O b5 Bd3 b4 Ne2 c4 a3 cxd3 cxd3 h6 Rfc1 Qb7 Ng3 Be7 Nf5 O-O Bd2 g6 Nxh6+ Kg7 Ng4 Nxg4 Qxg4 Rh8 Bxb4 Nd7 Ba5 Nf6 Qe2 Qb5 Qd2 Rab8 Rc7 Bd8 Rc2 Bxa5 b4 Bb6 a4 Qd7 a5 Bd4 Rac1 Nh5 Rc7 Qe8 Qe2 Nf4 Qf3 Rh4 g3 Rxh3 Qg4 Qh8 gxf4 Rh1+ Kg2 Rxc1 Rxc1 Rxb4 f5 Rb3 fxg6 fxg6 Qd7+ Kh6 Rh1+ Kg5 Rxh8 Rxd3 Qe7+ Kg4 Qh4#
pbnlam123,kartago,0-1,????.??.??,https://lichess.org/XpXnZMIH,e4 e5 Nf3 d6 Nc3 Bg4 Be2 Be7 h3 Bh5 O-O Nf6 Nd5 O-O Nxf6+ Bxf6 d4 Bxf3 Bxf3 exd4 c3 c5 cxd4 Bxd4 Be3 Bxe3 fxe3 Nc6 Qd5 Qe7 Rfe1 Rad8 a4 Nb4 Qc4 Qg5 Qb5 Nc2 Qxb7 Nxa1
diegor,NoBanPlease,0-1,????.??.??,https://lichess.org/jfiaRuVM,e4 a6 d4 b6 Nc3 Bb7 Be3 g6 Qd2 Bg7 O-O-O Nf6 Bh6 O-O h4 d5 e5 Ne4 Nxe4 dxe4 h5 e6 Bxg7 Kxg7 hxg6 fxg6 Qh6+ Kf7 f3 Rg8 Qxh7+ Rg7 Qh3 Nc6 fxe4 Nb4 Kb1 Bxe4 Rc1 Bf5 Qg3 Qd5 Nf3 Qxa2#
Rahstah,DariusIV,0-1,????.??.??,https://lichess.org/yOEHB9tH,e4 Nf6 e5 Nd5 Nf3 d6 Bc4 Nb6 Bb5+ c6 Be2 d5 O-O Bg4 h3 Bxf3 Bxf3 e6 Re1 N8d7 b3 Qc7 c4 dxc4 d3 cxd3 Qxd3 O-O-O Qc3 Nd5 Qb2 g6 Nc3 Bg7 Nxd5 cxd5 Rb1 Nxe5 Be2 Nf3+ Bxf3 Bxb2 Bxb2 Kb8 Be5 Rd6 Rbc1 Qd8 Rc2 a6 Rec1 Ka7 Bxd6 Qxd6 Be2 d4 Rc7 d3 Bf1 d2 Bxa6 d1=Q+ Rxd1 Qxd1+ Kh2 Qd6+ g3 Qxc7 Kg2 Qc6+
exparrandero,jr2412,0-1,????.??.??,https://lichess.org/2z0VVHev,d4 e6 Bf4 d5 Nf3 Nf6 h3 Bd6 Ne5 Nbd7 Nd2 O-O Ndf3 Bxe5 dxe5 Ne4 e3 c5 c3 c4 Be2 Nb6 Qc2 Bd7 a4 Nc5 a5 Ba4 Qb1 Nb3 axb6 Nxa1 Qxa1 Bc6 bxa7 Qb6 O-O Rxa7 Qb1 Qb3 Nd4 Qb6 Rd1 Rfa8 Qc1 Ra2 Nxc6 bxc6 Kh2 Rxb2 Rd2 Raa2 Rxb2 Rxb2 Qa1 h6 Qa8+ Kh7 Bf3 Rxf2
robru57,gallero2015,0-1,????.??.??,https://lichess.org/VxUYAVkR,e4 d5 exd5 Qxd5 Nc3 Qe6+ Qe2 Nc6 Qxe6 Bxe6 a3 Rd8 Nge2 Nd4 Nxd4 Rxd4 Nb5 Re4+ Kd1 Kd8 Nxa7 c6 d3 Ra4 Nxc6+ bxc6 Be3 g6 b3 Ra8 Be2 Bg7 Ra2 Nh6 h3 Nf5 Bb6+ Kd7 Bc5 h5 Bf3 Nh4 Be4 f5 Bxc6+ Kxc6 Bxe7 Nxg2 Rg1 Bd5 c4 Bf3+ Kc2 Rhe8 Bg5 Re2+ Bd2 Bh6 Rd1 Rae8 Kc3 Rxf2 Rc1 Bg7+ d4 Rd8 Rcc2 Bxd4+ Kb4 Bc5+ Kc3 Be4 Be3 Rd3+ Kb2 Bxe3 Rxf2 Bd4+ Kb1 Rd1#
FrugalGeek,DeeoftheWhy,1-0,????.??.??,https://lichess.org/KPbjmHAg,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 exd4 Nxd4 Nxd4 Qxd4 Nd6 Re1+ Be7 Bg5 f6 Bf4 O-O Nc3 Nb5 Nxb5 axb5 Bxb5 b6 Qd5+ Kh8 Qxa8 c6 Bd3 Bc5 Qa4 Re8 Kf1 Bb7 Rxe8+ Qxe8 Re1 Qc8 Qe4 g6 Bh6 Bb4 Qe8+ Qxe8 Rxe8+ Bf8 Rxf8#
hernan611,anderoli,0-1,????.??.??,https://lichess.org/nIbNTMeV,e4 c5 Nf3 d6 Nc3 e6 d3 a6 Be2 Nf6 Bg5 Be7 e5 dxe5 Nxe5 Nbd7 d4 cxd4 Qxd4 O-O O-O Nxe5 Qxe5 Nd7 Bxe7 Qxe7 Qg3 Nf6 Rad1 Bd7 Bf3 Rab8 a3 b5 b4 Rfc8 Be2 Bc6 Bf3 Bxf3 Qxf3 Qc7 Rd3 Qc6 Qg3 Rb7 h3 Rbc7 Rfd1 h6 Rd8+ Rxd8 Rxd8+ Kh7 Qd3+ g6 Ne2 Qxc2 Qg3 Ne4 Qf4 Kg7 Nd4 Qc1+ Kh2 Qxf4+
dflbr50,alta,0-1,????.??.??,https://lichess.org/CRLGahHb,e4 e6 d4 d5 Nc3 c5 exd5 exd5 dxc5 Bxc5 Qxd5 Nd7 Bb5 Nf6 Qxc5 a6 Bxd7+ Bxd7 Nf3 Rc8 Qe5+ Be6 O-O O-O Ng5 Rc6 Nxe6 Rxe6 Qf5 Qc7 Bg5 Re5 Qf4 Nh5 Qh4 g6 Bf4 Qc4 b3 Qxf4 Qxf4 Nxf4 Rfe1 Rc5 g3 Ne6 Re3 Nd4 Rc1 Rfc8 Ne4 Rxc2 Rd1 Nf5 Red3 Rxa2 Rd7 b5 Ra7 a5 Rdd7 Rf8 Ng5 Nh6 Rdb7 b4 Ne6 Re8 Ng5 Re1+ Kg2 Ree2 Nxf7 Rxf2+ Kh3 Rxf7 Rxf7 Nxf7 Kg4 Kg7 h4 Kf6 h5 Ne5+ Kf4 Nd3+ Ke3 Ne5 hxg6 hxg6 Ke4 Ng4 Kf4 Nf2 Kf3 Nd3 Ke3 Nc1 Kf4 Nxb3 Ra6+ Kg7 g4 Nd4 Kg5 Nf3+ Kf4 Nd2 Kg5 Nf3+ Kf4 Nd4 Kg5 Rg2 Kf4 b3 Rxa5 b2
h1karu,rlavin,0-1,????.??.??,https://lichess.org/mvbTAecU,e4 c5 Nf3 d6 Bc4 e6 Bb5+ Bd7 c4 Nf6 O-O a6 Bxd7+ Nbxd7 Re1 Be7 e5 dxe5 Nxe5 Nxe5 Rxe5 Bd6 Rg5 O-O Nc3 Ne4 Qg4 Nxg5 d3 f5 Qh4 Nf3+
chanakya,LiyLi,0-1,????.??.??,https://lichess.org/QdUf49K1,e4 e5 Nf3 d6 d3 h6 Nc3 Nf6 h3 Be7 d4 Nc6 dxe5 Nh7 exd6 cxd6 Nd5 O-O Bb5 Ne5 Nxe7+ Qxe7 Nxe5 Qxe5 Qd5 Qxd5 exd5 a6 Bd3 Nf6 c4 Re8+ Be3 b5 O-O bxc4 Bxc4 a5 b3 Ba6 Bxa6 Rxa6 Rad1 Ne4 Rd4 Nc3 a4 Ne2+ Kh2 Nxd4 Bxd4 Raa8 Be3 Rab8 Rb1 f5 Bf4 Rbd8 b4 g5 Be3 f4 Bb6 Rc8 bxa5 Re4 Bc7 Rxc7 Rb8+ Kg7 a6 Rxa4 Rb7 Rxb7 axb7 Rb4
vezir25,obtainedmist,1-0,????.??.??,https://lichess.org/faEJqNzf,e4 e5 Nf3 Nc6 Nc3 Bc5 h4 Nf6 Nb5 a6 Nc3 d6 d3 Bg4 Be3 Ba7 Be2 Qd7 Nh2 Bxe2 Qxe2 O-O-O Bxa7 Nxa7 b4 Kb8 a4 h6 b5 a5 b6 cxb6 O-O Rc8 Nb5 Nxb5 axb5 Qxb5 Rfb1 Qc6 Nf3 Ka7 c4 Qc5 Rb5 Qc6 Qe3 Ng4 Qd2 h5 Nh2 Nf6 Qe3 Ng4 Nxg4 hxg4 g3 g6 Raxa5+ Kb8 Rxb6 Qc7 c5 dxc5 Rbb5 b6 Ra1 Qc6 Rbb1 Kc7 Ra7+ Kd6 Rxf7 Rhf8 Rg7 Qe8 Rxb6+ Rc6 Rbb7 Rf3 Rbd7+ Ke6 Qg5 Rf7 Rgxf7 Qxf7 Rxf7 Kxf7 Qxe5 Rc7 Qd5+ Ke7 Qe5+ Kd7 Qg7+ Kc8 Qxg6 c4 dxc4 Rxc4 Qxg4+ Kc7 h5 Rc1+ Kg2 Rc2 h6 Rc6 h7
ivan01,rotcehnebur,0-1,????.??.??,https://lichess.org/vIf3Ugzu,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e6 Nxc6 bxc6 Bc4 g6 O-O Bg7 c3 Nf6 e5 d5 exf6 Qxf6 Be2 Bb7 Re1 O-O Qd2 h6 Na3 Rad8 Qf4 Qe7 h3 e5 Qg3 g5 Be3 f6 Bxa7 c5 Qe3 d4 cxd4 cxd4 Qb3+ Bd5 Qa4 Kh8 Bb6 Ra8 Qb5 Bb7 Bc5 Qf7 Bxf8 Bxf8 Bc4 Qg7 Bd5 Bxd5 Qxd5 Ra7 Nb5 Rd7 Qe6 Re7 Qd6 e4 Qxd4 f5 Qxg7+ Bxg7 Rab1 Be5 a4 f4 f3 e3 b3 Bb8 Rbd1 Kg7 Rd8 Be5 Nd4 Kf7 Nf5 Rc7 Ra8 Bc3 Rc1 e2 Nxh6+ Kg6 Ng4 e1=Q+
diegogomez,rfgbnfy,0-1,????.??.??,https://lichess.org/9qnHE1BE,e4 h6 Nf3 b6 Bc4 Bb7 Nc3 e6 d4 d6 Bf4 g5 Bg3 h5 h3 Nf6 Nxg5 Nbd7 Qd2 d5 exd5 Nxd5 O-O-O Nxc3 bxc3 Qf6 Rhe1 O-O-O f3 Ba3+ Kb1 h4 Bf2 Nb8 Ne4 Qg7 Be3 e5 d5 f5 Ng5 f4 Ne6 fxe3 Nxg7 exd2 Rxd2 Rhg8 Ne6 Rd6 Rxe5 Nd7 Rf5 Bc5 Rh5 Be3 Re2 Bg1 Bb3 Nf6 Rxh4 Bxd5 Nd4 Bxd4 cxd4 Bxb3 axb3 Rgd8 c3 Nd5 Kc2 a5 f4 Kb7 f5 Nf6 g4 Re8 Rxe8 Nxe8 g5 Rd5 Rf4 Ng7 f6 Ne6 f7 Nf8 h4 c5 c4 Rd8 d5 Ng6 Rf6 Nxh4 g6 Nxg6 Rxg6 Rf8 Rf6 Kc7 Kd3 Kd7 Ke4 Ke7 Ke5 Rxf7 d6+ Ke8 Rxf7 Kxf7 Kd5 Ke8 Kc6 Kd8 d7 b5 cxb5 c4 bxc4 a4 b6 a3 b7 a2 b8=Q+ Ke7 Qe8+ Kf6 d8=Q+ Kf5 Qd5+ Kf4 Qde4+ Kg3 Q8g6+ Kf2
